Price,Close
Ticker,AAPL
Date,
1990-01-02,0.2614986002445221
1990-01-03,0.26325348019599915
1990-01-04,0.2641317546367645
1990-01-05,0.26500919461250305
1990-01-08,0.2667641341686249
1990-01-09,0.2641317546367645
1990-01-10,0.2527239918708801
1990-01-11,0.24219374358654022
1990-01-12,0.24219374358654022
1990-01-15,0.2404387891292572
1990-01-16,0.2448260486125946
1990-01-17,0.23341841995716095
1990-01-18,0.22727613151073456
1990-01-19,0.2404387891292572
1990-01-22,0.23341841995716095
1990-01-23,0.23692822456359863
1990-01-24,0.23868316411972046
1990-01-25,0.23956136405467987
1990-01-26,0.2299085408449173
1990-01-29,0.23341841995716095
1990-01-30,0.23868316411972046
1990-01-31,0.23868316411972046
1990-02-01,0.2360507696866989
1990-02-02,0.2404387891292572
1990-02-05,0.24570350348949432
1990-02-06,0.2439488172531128
1990-02-07,0.23341841995716095
1990-02-08,0.2316635102033615
1990-02-09,0.2404387891292572
1990-02-12,0.23868316411972046
1990-02-13,0.24219374358654022
1990-02-14,0.2404387891292572
1990-02-15,0.2404387891292572
1990-02-16,0.23769153654575348
1990-02-20,0.23593102395534515
1990-02-21,0.23945212364196777
1990-02-22,0.23240981996059418
1990-02-23,0.23417042195796967
1990-02-26,0.23945212364196777
1990-02-27,0.23593102395534515
1990-02-28,0.23945212364196777
1990-03-01,0.2412133663892746
1990-03-02,0.23769153654575348
1990-03-05,0.24297405779361725
1990-03-06,0.24825571477413177
1990-03-07,0.24913592636585236
1990-03-08,0.25881996750831604
1990-03-09,0.2597002685070038
1990-03-12,0.2579396665096283
1990-03-13,0.2597002685070038
1990-03-14,0.2605803310871124
1990-03-15,0.25881996750831604
1990-03-16,0.28346943855285645
1990-03-19,0.29843512177467346
1990-03-20,0.2913927733898163
1990-03-21,0.29315346479415894
1990-03-22,0.2869906425476074
1990-03-23,0.29755470156669617
1990-03-26,0.29755470156669617
1990-03-27,0.2957942485809326
1990-03-28,0.2905125319957733
1990-03-29,0.2896322011947632
1990-03-30,0.28346943855285645
1990-04-02,0.28346943855285645
1990-04-03,0.29403364658355713
1990-04-04,0.2905125319957733
1990-04-05,0.28346943855285645
1990-04-06,0.2808285653591156
1990-04-09,0.2896322011947632
1990-04-10,0.2905125319957733
1990-04-11,0.2993152439594269
1990-04-12,0.3045976758003235
1990-04-16,0.30811890959739685
1990-04-17,0.3045976758003235
1990-04-18,0.3045976758003235
1990-04-19,0.28346943855285645
1990-04-20,0.28346943855285645
1990-04-23,0.27994829416275024
1990-04-24,0.2729051411151886
1990-04-25,0.2729051411151886
1990-04-26,0.27378547191619873
1990-04-27,0.2755461037158966
1990-04-30,0.27730733156204224
1990-05-01,0.27906790375709534
1990-05-02,0.27994829416275024
1990-05-03,0.28170889616012573
1990-05-04,0.28170889616012573
1990-05-07,0.2922729551792145
1990-05-08,0.29403364658355713
1990-05-09,0.29491379857063293
1990-05-10,0.2913927733898163
1990-05-11,0.30019551515579224
1990-05-14,0.29403364658355713
1990-05-15,0.29403364658355713
1990-05-16,0.29315346479415894
1990-05-17,0.2922729551792145
1990-05-18,0.27994829416275024
1990-05-21,0.27895957231521606
1990-05-22,0.29220128059387207
1990-05-23,0.2966149151325226
1990-05-24,0.2966149151325226
1990-05-25,0.2824905216693878
1990-05-29,0.2895522117614746
1990-05-30,0.29220128059387207
1990-05-31,0.29131847620010376
1990-06-01,0.28778690099716187
1990-06-04,0.28778690099716187
1990-06-05,0.27895957231521606
1990-06-06,0.27895957231521606
1990-06-07,0.2754279673099518
1990-06-08,0.27013152837753296
1990-06-11,0.2754279673099518
1990-06-12,0.28602132201194763
1990-06-13,0.2807249426841736
1990-06-14,0.2807249426841736
1990-06-15,0.27895957231521606
1990-06-18,0.27719324827194214
1990-06-19,0.27984219789505005
1990-06-20,0.2824905216693878
1990-06-21,0.2957320511341095
1990-06-22,0.2930838465690613
1990-06-25,0.29131847620010376
1990-06-26,0.286903977394104
1990-06-27,0.2930838465690613
1990-06-28,0.30367767810821533
1990-06-29,0.31603649258613586
1990-07-02,0.3107391595840454
1990-07-03,0.3107391595840454
1990-07-05,0.3072083294391632
1990-07-06,0.31603649258613586
1990-07-09,0.3292781114578247
1990-07-10,0.3319263160228729
1990-07-11,0.3319263160228729
1990-07-12,0.3345744013786316
1990-07-13,0.3301607370376587
1990-07-16,0.3222154974937439
1990-07-17,0.31250473856925964
1990-07-18,0.31515374779701233
1990-07-19,0.2948494553565979
1990-07-20,0.2895522117614746
1990-07-23,0.2930838465690613
1990-07-24,0.2974976599216461
1990-07-25,0.2983803451061249
1990-07-26,0.29220128059387207
1990-07-27,0.29220128059387207
1990-07-30,0.2992631494998932
1990-07-31,0.2966149151325226
1990-08-01,0.2992631494998932
1990-08-02,0.3072083294391632
1990-08-03,0.29131847620010376
1990-08-06,0.27895957231521606
1990-08-07,0.27895957231521606
1990-08-08,0.2833732068538666
1990-08-09,0.27895957231521606
1990-08-10,0.2736623287200928
1990-08-13,0.2816077470779419
1990-08-14,0.2807249426841736
1990-08-15,0.27719324827194214
1990-08-16,0.27189701795578003
1990-08-17,0.2577725946903229
1990-08-20,0.26032254099845886
1990-08-21,0.25678083300590515
1990-08-22,0.2488115429878235
