Price,Close
Ticker,ABBV
Date,
2013-10-04,29.15914535522461
2013-10-07,28.716777801513672
2013-10-08,27.738574981689453
2013-10-09,27.919267654418945
2013-10-10,28.71767234802246
2013-10-11,28.698808670043945
2013-10-14,29.126317977905273
2013-10-15,28.96914291381836
2013-10-16,29.585235595703125
2013-10-17,30.283063888549805
2013-10-18,30.383655548095703
2013-10-21,30.396223068237305
2013-10-22,30.804861068725586
2013-10-23,30.383655548095703
2013-10-24,30.132169723510742
2013-10-25,30.993473052978516
2013-10-28,31.068899154663086
2013-10-29,31.301513671875
2013-10-30,30.679121017456055
2013-10-31,30.459091186523438
2013-11-01,30.77971839904785
2013-11-04,30.65396499633789
2013-11-05,30.283063888549805
2013-11-06,30.207626342773438
2013-11-07,29.698413848876953
2013-11-08,30.195045471191406
2013-11-11,30.534530639648438
2013-11-12,29.849288940429688
2013-11-13,30.081886291503906
2013-11-14,30.201356887817383
2013-11-15,30.452808380126953
2013-11-18,30.72313117980957
2013-11-19,30.46537971496582
2013-11-20,30.144758224487305
2013-11-21,30.534530639648438
2013-11-22,30.767139434814453
2013-11-25,30.433940887451172
2013-11-26,30.553390502929688
2013-11-27,30.333362579345703
2013-11-29,30.459091186523438
2013-12-02,30.42136573791504
2013-12-03,31.4146671295166
2013-12-04,31.226062774658203
2013-12-05,31.28264045715332
2013-12-06,32.2822380065918
2013-12-09,32.1942253112793
2013-12-10,32.778892517089844
2013-12-11,33.11208724975586
2013-12-12,32.936038970947266
2013-12-13,32.9234733581543
2013-12-16,33.552154541015625
2013-12-17,33.715614318847656
2013-12-18,34.14937973022461
2013-12-19,33.086936950683594
2013-12-20,33.061798095703125
2013-12-23,33.05550003051758
2013-12-24,32.91719436645508
2013-12-26,33.31325149536133
2013-12-27,33.036643981933594
2013-12-30,33.32582092285156
2013-12-31,33.200096130371094
2014-01-02,32.67829895019531
2014-01-03,32.879478454589844
2014-01-06,31.67871856689453
2014-01-07,31.741575241088867
2014-01-08,31.659852981567383
2014-01-09,32.20050811767578
2014-01-10,31.999345779418945
2014-01-13,31.574792861938477
2014-01-14,32.06269836425781
2014-01-15,31.752214431762695
2014-01-16,31.999330520629883
2014-01-17,31.720539093017578
2014-01-21,31.682512283325195
2014-01-22,31.09955406188965
2014-01-23,30.966482162475586
2014-01-24,30.28213882446289
2014-01-27,29.67384910583496
2014-01-28,30.218788146972656
2014-01-29,30.168081283569336
2014-01-30,30.61164093017578
2014-01-31,31.194599151611328
2014-02-03,30.003341674804688
2014-02-04,30.383533477783203
2014-02-05,30.244123458862305
2014-02-06,30.370840072631836
2014-02-07,30.97916030883789
2014-02-10,31.397369384765625
2014-02-11,31.467056274414062
2014-02-12,32.03736877441406
2014-02-13,31.90428924560547
2014-02-14,32.14508056640625
2014-02-18,32.60763168334961
2014-02-19,32.436553955078125
2014-02-20,32.861106872558594
2014-02-21,32.341522216796875
2014-02-24,32.22111511230469
2014-02-25,32.138736724853516
2014-02-26,32.15141296386719
2014-02-27,32.259132385253906
2014-02-28,32.259132385253906
2014-03-03,31.739540100097656
2014-03-04,32.69001388549805
2014-03-05,32.75972366333008
2014-03-06,32.975162506103516
2014-03-07,32.60763168334961
2014-03-10,32.7343635559082
2014-03-11,32.79139709472656
2014-03-12,32.721702575683594
2014-03-13,32.518924713134766
2014-03-14,32.44923400878906
2014-03-17,32.937129974365234
2014-03-18,33.64682388305664
2014-03-19,33.65317916870117
2014-03-20,34.01435089111328
2014-03-21,33.87495422363281
2014-03-24,32.54426574707031
2014-03-25,32.75337600708008
2014-03-26,32.632991790771484
2014-03-27,32.7343635559082
2014-03-28,32.30348587036133
2014-03-31,32.56962203979492
2014-04-01,33.01317596435547
2014-04-02,33.798912048339844
2014-04-03,33.90028762817383
2014-04-04,33.076541900634766
2014-04-07,32.07537841796875
2014-04-08,31.112226486206055
2014-04-09,32.08171081542969
2014-04-10,30.003341674804688
2014-04-11,29.702852249145508
2014-04-14,29.93941307067871
2014-04-15,30.5979061126709
2014-04-16,30.764127731323242
2014-04-17,31.039039611816406
2014-04-21,31.601634979248047
2014-04-22,31.97245216369629
2014-04-23,32.05555725097656
2014-04-24,31.531314849853516
2014-04-25,31.416244506835938
2014-04-28,32.52225875854492
2014-04-29,32.8419189453125
2014-04-30,33.29585266113281
2014-05-01,32.9953727722168
2014-05-02,32.720455169677734
2014-05-05,32.83552932739258
2014-05-06,32.54784393310547
2014-05-07,33.7497673034668
2014-05-08,33.34059143066406
2014-05-09,33.410911560058594
2014-05-12,33.48125457763672
2014-05-13,33.372554779052734
2014-05-14,33.800907135009766
2014-05-15,33.68583679199219
2014-05-16,33.83926773071289
2014-05-19,34.59366226196289
2014-05-20,34.229248046875
2014-05-21,34.056640625
2014-05-22,34.28678894042969
2014-05-23,34.49137496948242
2014-05-27,34.51694869995117
2014-05-28,34.56809997558594
2014-05-29,34.542518615722656
2014-05-30,34.734317779541016
2014-06-02,34.619232177734375
2014-06-03,34.759883880615234
2014-06-04,34.894142150878906
2014-06-05,35.354461669921875
2014-06-06,35.226593017578125
2014-06-09,34.42105484008789
2014-06-10,34.5041618347168
2014-06-11,34.670379638671875
2014-06-12,34.305965423583984
2014-06-13,34.625633239746094
2014-06-16,34.523345947265625
2014-06-17,34.71513366699219
2014-06-18,34.88775634765625
2014-06-19,34.644798278808594
2014-06-20,34.075801849365234
2014-06-23,34.363502502441406
2014-06-24,34.26121520996094
2014-06-25,35.16265106201172
2014-06-26,36.12803649902344
2014-06-27,36.307037353515625
2014-06-30,36.083282470703125
2014-07-01,36.3709831237793
2014-07-02,37.150943756103516
2014-07-03,37.221275329589844
2014-07-07,36.6970329284668
2014-07-08,35.60379409790039
2014-07-09,35.1690559387207
2014-07-10,35.667724609375
2014-07-11,35.403621673583984
2014-07-14,35.3327522277832
2014-07-15,34.42446517944336
2014-07-16,34.55975341796875
2014-07-17,34.476009368896484
2014-07-18,35.37140655517578
2014-07-21,34.785221099853516
2014-07-22,34.81741714477539
2014-07-23,35.094417572021484
2014-07-24,34.83674240112305
2014-07-25,34.256988525390625
2014-07-28,34.617733001708984
2014-07-29,34.41803741455078
2014-07-30,34.624176025390625
2014-07-31,33.71589279174805
2014-08-01,33.806068420410156
2014-08-04,34.327857971191406
2014-08-05,34.005760192871094
2014-08-06,33.52907943725586
2014-08-07,33.773860931396484
2014-08-08,34.02509307861328
2014-08-11,34.34073257446289
2014-08-12,34.03797149658203
2014-08-13,34.52753829956055
2014-08-14,34.907596588134766
2014-08-15,34.72079849243164
2014-08-18,34.98490524291992
2014-08-19,35.61620330810547
2014-08-20,35.468021392822266
2014-08-21,35.403621673583984
2014-08-22,35.5582275390625
2014-08-25,35.98981475830078
2014-08-26,35.91250228881836
2014-08-27,35.88029861450195
2014-08-28,35.81588363647461
2014-08-29,35.60975646972656
2014-09-02,35.47447204589844
2014-09-03,35.75790786743164
2014-09-04,35.7772331237793
2014-09-05,36.0349006652832
2014-09-08,35.79655456542969
2014-09-09,36.685516357421875
2014-09-10,36.84010314941406
2014-09-11,37.2652702331543
2014-09-12,37.28459930419922
2014-09-15,37.316802978515625
2014-09-16,37.74838638305664
2014-09-17,38.405452728271484
2014-09-18,38.29594039916992
2014-09-19,38.04471969604492
2014-09-22,37.819252014160156
2014-09-23,37.078468322753906
2014-09-24,38.03827667236328
2014-09-25,37.36188888549805
2014-09-26,38.12845230102539
2014-09-29,37.69685363769531
2014-09-30,37.20729064941406
2014-10-01,36.865882873535156
2014-10-02,36.505149841308594
2014-10-03,37.806365966796875
2014-10-06,37.23949432373047
2014-10-07,36.49225997924805
2014-10-08,37.580902099609375
2014-10-09,36.537349700927734
2014-10-10,35.674217224121094
2014-10-13,34.798091888427734
2014-10-14,35.12907028198242
2014-10-15,35.453556060791016
2014-10-16,34.330833435058594
2014-10-17,34.63584899902344
2014-10-20,35.310791015625
2014-10-21,36.530853271484375
2014-10-22,36.926734924316406
2014-10-23,38.6270637512207
2014-10-24,39.12676239013672
2014-10-27,39.25655746459961
2014-10-28,39.542118072509766
2014-10-29,38.92558670043945
2014-10-30,39.7043571472168
2014-10-31,41.18402099609375
2014-11-03,41.0477409362793
2014-11-04,40.664833068847656
2014-11-05,40.58696746826172
2014-11-06,40.697288513183594
2014-11-07,39.91202926635742
2014-11-10,41.3981819152832
2014-11-11,41.4371223449707
2014-11-12,41.37871551513672
2014-11-13,41.29433822631836
2014-11-14,41.53447723388672
2014-11-17,42.20940399169922
2014-11-18,42.86488342285156
2014-11-19,42.507930755615234
2014-11-20,42.306758880615234
2014-11-21,43.715023040771484
2014-11-24,43.98759460449219
2014-11-25,44.16931915283203
2014-11-26,44.58466720581055
2014-11-28,44.90914535522461
2014-12-01,44.850746154785156
2014-12-02,44.9545783996582
2014-12-03,44.454856872558594
2014-12-04,45.14927673339844
2014-12-05,45.24013137817383
2014-12-08,45.05192565917969
2014-12-09,44.87020492553711
2014-12-10,43.85780334472656
2014-12-11,43.5008659362793
2014-12-12,42.35866165161133
2014-12-15,42.585811614990234
2014-12-16,42.34568786621094
2014-12-17,43.20234298706055
2014-12-18,44.07845687866211
2014-12-19,43.94217300415039
2014-12-22,43.46193313598633
2014-12-23,41.7616081237793
2014-12-24,42.96870040893555
2014-12-26,43.46842956542969
2014-12-29,43.57225799560547
2014-12-30,43.027122497558594
2014-12-31,42.468997955322266
2015-01-02,42.76103591918945
2015-01-05,41.9563102722168
2015-01-06,41.748626708984375
2015-01-07,43.435970306396484
2015-01-08,43.890262603759766
2015-01-09,42.68963623046875
2015-01-12,42.67666244506836
2015-01-13,41.44743728637695
2015-01-14,41.65013122558594
2015-01-15,41.12051010131836
2015-01-16,42.199371337890625
2015-01-20,41.48666000366211
2015-01-21,40.99627685546875
2015-01-22,41.17934799194336
2015-01-23,40.81973648071289
2015-01-26,41.081275939941406
2015-01-27,41.25782012939453
2015-01-28,40.44050598144531
2015-01-29,41.270896911621094
2015-01-30,39.45973205566406
2015-02-02,39.6885871887207
2015-02-03,40.30973434448242
2015-02-04,37.21049499511719
2015-02-05,37.916664123535156
2015-02-06,37.203956604003906
2015-02-09,36.2755126953125
2015-02-10,37.19742202758789
2015-02-11,37.066650390625
2015-02-12,37.302032470703125
2015-02-13,37.95588684082031
2015-02-17,38.39396286010742
2015-02-18,38.73397445678711
2015-02-19,38.57704162597656
2015-02-20,40.08089065551758
2015-02-23,39.60357666015625
2015-02-24,39.79973602294922
2015-02-25,39.63628005981445
2015-02-26,39.570892333984375
2015-02-27,39.55781173706055
2015-03-02,39.53166198730469
2015-03-03,38.9824333190918
2015-03-04,39.407432556152344
2015-03-05,37.17780303955078
2015-03-06,36.3801155090332
2015-03-09,36.31472396850586
2015-03-10,36.51088333129883
2015-03-11,37.02088165283203
2015-03-12,37.92319107055664
2015-03-13,37.92319107055664
2015-03-16,38.65549850463867
2015-03-17,39.05434799194336
2015-03-18,39.158973693847656
2015-03-19,40.00896453857422
2015-03-20,39.492435455322266
2015-03-23,39.544742584228516
2015-03-24,38.98897171020508
2015-03-25,38.0670280456543
2015-03-26,37.44588088989258
2015-03-27,37.694339752197266
2015-03-30,38.08012008666992
2015-03-31,38.276268005371094
2015-04-01,37.334739685058594
2015-04-02,37.27589416503906
2015-04-06,37.66819381713867
2015-04-07,38.19780349731445
2015-04-08,38.45280075073242
2015-04-09,39.440128326416016
2015-04-10,40.538578033447266
2015-04-13,40.3474006652832
2015-04-14,40.690216064453125
2015-04-15,40.894596099853516
2015-04-16,41.2637825012207
2015-04-17,41.066001892089844
2015-04-20,41.89008712768555
2015-04-21,41.93624496459961
2015-04-22,42.53618240356445
2015-04-23,42.35816955566406
2015-04-24,43.55805206298828
2015-04-27,42.865806579589844
2015-04-28,43.83494567871094
2015-04-29,43.26796340942383
2015-04-30,42.62847137451172
2015-05-01,42.40433120727539
2015-05-04,42.64167022705078
2015-05-05,42.101051330566406
2015-05-06,42.15379333496094
2015-05-07,42.654842376708984
2015-05-08,43.0108528137207
2015-05-11,42.984474182128906
2015-05-12,42.72736358642578
2015-05-13,43.0504150390625
2015-05-14,43.492122650146484
2015-05-15,43.505306243896484
2015-05-18,43.25478744506836
2015-05-19,43.333892822265625
2015-05-20,43.43937301635742
2015-05-21,43.281158447265625
2015-05-22,43.16908264160156
2015-05-26,43.57783508300781
2015-05-27,44.42170333862305
2015-05-28,44.48101806640625
2015-05-29,43.90087890625
2015-06-01,44.12501907348633
2015-06-02,43.920654296875
2015-06-03,44.177757263183594
2015-06-04,44.44805145263672
2015-06-05,44.43488693237305
2015-06-08,44.69198989868164
2015-06-09,44.61289596557617
2015-06-10,44.988670349121094
2015-06-11,44.8568229675293
2015-06-12,44.204139709472656
2015-06-15,44.11183166503906
2015-06-16,44.019527435302734
2015-06-17,44.678794860839844
2015-06-18,45.47652816772461
2015-06-19,45.80616760253906
2015-06-22,46.22810745239258
2015-06-23,46.162166595458984
2015-06-24,45.63475799560547
2015-06-25,46.03032302856445
2015-06-26,46.452247619628906
2015-06-29,44.28984832763672
2015-06-30,44.29644012451172
2015-07-01,45.16667938232422
2015-07-02,44.96888732910156
2015-07-06,44.975486755371094
2015-07-07,45.199623107910156
2015-07-08,44.60628128051758
2015-07-09,44.8106575012207
2015-07-10,45.64133834838867
2015-07-13,46.205894470214844
2015-07-14,46.35865783691406
2015-07-15,46.325439453125
2015-07-16,46.484832763671875
2015-07-17,46.484832763671875
2015-07-20,47.02279281616211
2015-07-21,46.850120544433594
2015-07-22,46.8633918762207
2015-07-23,46.83683776855469
2015-07-24,45.216278076171875
2015-07-27,46.05312728881836
2015-07-28,47.30839920043945
2015-07-29,47.00288391113281
2015-07-30,46.59773635864258
2015-07-31,46.49811553955078
2015-08-03,46.312156677246094
2015-08-04,46.45826721191406
2015-08-05,46.690731048583984
2015-08-06,45.98671340942383
2015-08-07,45.57492446899414
2015-08-10,45.96678924560547
2015-08-11,45.329193115234375
2015-08-12,45.66127014160156
2015-08-13,45.52179718017578
2015-08-14,45.594871520996094
2015-08-17,46.073055267333984
2015-08-18,45.73434066772461
2015-08-19,45.55501174926758
2015-08-20,44.81779098510742
2015-08-21,43.76839828491211
2015-08-24,42.14120101928711
2015-08-25,40.32139205932617
2015-08-26,41.93531799316406
2015-08-27,42.84521484375
2015-08-28,42.49320602416992
2015-08-31,41.45047378540039
2015-09-01,40.18191146850586
2015-09-02,40.50071716308594
2015-09-03,40.89921188354492
2015-09-04,39.697078704833984
2015-09-08,40.22841262817383
2015-09-09,39.358360290527344
2015-09-10,39.570892333984375
2015-09-11,39.41813278198242
2015-09-14,39.14583206176758
2015-09-15,39.31850051879883
2015-09-16,39.52439498901367
2015-09-17,39.75685501098633
2015-09-18,40.66011047363281
2015-09-21,39.44469451904297
2015-09-22,38.34882736206055
2015-09-23,38.14293670654297
2015-09-24,37.57175827026367
2015-09-25,37.020503997802734
2015-09-28,34.86861038208008
2015-09-29,35.06121063232422
2015-09-30,36.13716506958008
2015-10-01,36.6153564453125
2015-10-02,37.073631286621094
2015-10-05,37.64482116699219
2015-10-06,36.58214569091797
2015-10-07,36.94743347167969
2015-10-08,37.2197380065918
2015-10-09,36.95408248901367
2015-10-12,37.04042053222656
2015-10-13,36.06179428100586
2015-10-14,36.15563201904297
2015-10-15,37.63028335571289
2015-10-16,37.891685485839844
2015-10-19,37.64369201660156
2015-10-20,36.752197265625
2015-10-21,36.08190155029297
2015-10-22,32.35506820678711
2015-10-23,33.74257278442383
2015-10-26,34.768123626708984
2015-10-27,35.24403762817383
2015-10-28,35.6998405456543
2015-10-29,36.26287841796875
2015-10-30,39.915977478027344
2015-11-02,42.48320388793945
2015-11-03,41.84642028808594
2015-11-04,42.764732360839844
2015-11-05,42.07433319091797
2015-11-06,42.98592758178711
2015-11-09,42.38265609741211
2015-11-10,41.75929260253906
2015-11-11,40.794071197509766
2015-11-12,40.37178421020508
2015-11-13,40.123779296875
2015-11-16,40.22431564331055
2015-11-17,40.472320556640625
2015-11-18,40.881202697753906
2015-11-19,40.58628845214844
2015-11-20,40.96163558959961
2015-11-23,40.98845672607422
2015-11-24,40.97505569458008
2015-11-25,40.4119873046875
2015-11-27,40.21761703491211
2015-11-30,38.97758483886719
2015-12-01,39.560733795166016
2015-12-02,38.68934631347656
2015-12-03,37.61687469482422
2015-12-04,38.327392578125
2015-12-07,37.717411041259766
2015-12-08,37.98553466796875
2015-12-09,37.55654525756836
2015-12-10,37.388973236083984
2015-12-11,36.222660064697266
2015-12-14,37.16108322143555
2015-12-15,37.797847747802734
2015-12-16,38.629024505615234
2015-12-17,37.791160583496094
2015-12-18,37.3621711730957
2015-12-21,37.67050552368164
2015-12-22,38.60219955444336
2015-12-23,39.26579666137695
2015-12-24,39.185367584228516
2015-12-28,39.3797492980957
2015-12-29,39.84896469116211
2015-12-30,40.08355712890625
2015-12-31,39.70819091796875
2016-01-04,38.61561965942383
2016-01-05,38.454742431640625
2016-01-06,38.46144104003906
2016-01-07,38.34750747680664
2016-01-08,37.301841735839844
2016-01-11,36.11540985107422
2016-01-12,36.7588996887207
2016-01-13,34.665931701660156
2016-01-14,36.955326080322266
2016-01-15,38.83831024169922
2016-01-19,37.246578216552734
2016-01-20,38.70962142944336
2016-01-21,39.529205322265625
2016-01-22,39.8475341796875
2016-01-25,39.725616455078125
2016-01-26,39.461456298828125
2016-01-27,38.682518005371094
2016-01-28,37.82908630371094
2016-01-29,37.185630798339844
2016-02-01,36.840171813964844
2016-02-02,36.542152404785156
2016-02-03,38.49964904785156
2016-02-04,38.445457458496094
2016-02-05,35.9799690246582
2016-02-08,35.82417678833008
2016-02-09,36.22380828857422
2016-02-10,35.709041595458984
2016-02-11,35.34326934814453
2016-02-12,35.61420822143555
2016-02-16,36.2441291809082
2016-02-17,37.26011276245117
2016-02-18,36.94855499267578
2016-02-19,36.7724494934082
2016-02-22,37.44301223754883
2016-02-23,37.30076217651367
2016-02-24,37.1788444519043
2016-02-25,38.066158294677734
2016-02-26,37.93067932128906
2016-02-29,36.98918914794922
2016-03-01,38.160980224609375
2016-03-02,37.72748565673828
2016-03-03,37.88328170776367
2016-03-04,38.03228759765625
2016-03-07,38.20162582397461
2016-03-08,37.47010040283203
2016-03-09,38.19483947753906
2016-03-10,38.086483001708984
2016-03-11,39.10247802734375
2016-03-14,38.750267028808594
2016-03-15,37.67330551147461
2016-03-16,38.14067077636719
2016-03-17,37.47010040283203
2016-03-18,38.3167610168457
2016-03-21,37.93746566772461
2016-03-22,38.946685791015625
2016-03-23,38.174522399902344
2016-03-24,38.011966705322266
2016-03-28,38.00519561767578
2016-03-29,38.64189529418945
2016-03-30,38.60802459716797
2016-03-31,38.689300537109375
2016-04-01,38.892494201660156
2016-04-04,40.10492706298828
2016-04-05,39.65111541748047
2016-04-06,40.565513610839844
2016-04-07,40.16588592529297
2016-04-08,39.60370635986328
2016-04-11,39.62401580810547
2016-04-12,40.565513610839844
2016-04-13,40.38771438598633
2016-04-14,40.53816604614258
2016-04-15,40.69544219970703
2016-04-18,40.9484748840332
2016-04-19,41.14677810668945
2016-04-20,41.3587646484375
2016-04-21,41.96738815307617
2016-04-22,42.001583099365234
2016-04-25,41.6938591003418
2016-04-26,41.66649627685547
2016-04-27,41.50921630859375
2016-04-28,41.85114669799805
2016-04-29,41.714378356933594
2016-05-02,42.015254974365234
2016-05-03,42.24093246459961
2016-05-04,42.028934478759766
2016-05-05,42.63072204589844
2016-05-06,42.7469596862793
2016-05-09,43.560752868652344
2016-05-10,43.588096618652344
2016-05-11,42.876895904541016
2016-05-12,42.733299255371094
2016-05-13,42.39820861816406
2016-05-16,42.705936431884766
2016-05-17,41.20148849487305
2016-05-18,41.345088958740234
2016-05-19,40.53816604614258
2016-05-20,40.818538665771484
2016-05-23,40.55183792114258
2016-05-24,41.50921630859375
2016-05-25,41.86482238769531
2016-05-26,42.329830169677734
2016-05-27,42.88373947143555
2016-05-31,43.03418731689453
2016-06-01,42.96579360961914
2016-06-02,44.51128005981445
2016-06-03,44.449737548828125
2016-06-06,42.958961486816406
2016-06-07,43.15043258666992
2016-06-08,42.21357345581055
2016-06-09,41.54341125488281
2016-06-10,41.714378356933594
2016-06-13,40.982662200927734
2016-06-14,40.96213912963867
2016-06-15,41.304080963134766
2016-06-16,41.64598846435547
2016-06-17,41.0373649597168
2016-06-20,41.10574722290039
2016-06-21,41.01683807373047
2016-06-22,41.29722595214844
2016-06-23,41.926361083984375
2016-06-24,40.93479537963867
2016-06-27,40.12785339355469
2016-06-28,41.02369689941406
2016-06-29,42.26829147338867
2016-06-30,42.336673736572266
2016-07-01,42.88373947143555
2016-07-05,42.343509674072266
2016-07-06,43.33507537841797
2016-07-07,43.37611770629883
2016-07-08,43.875308990478516
2016-07-11,44.00523376464844
2016-07-12,44.791664123535156
2016-07-13,44.68128204345703
2016-07-14,43.887962341308594
2016-07-15,43.68101119995117
2016-07-18,43.84656524658203
2016-07-19,43.68101119995117
2016-07-20,43.74309539794922
2016-07-21,44.074214935302734
2016-07-22,44.0190315246582
2016-07-25,44.37084197998047
2016-07-26,44.46052932739258
2016-07-27,44.770957946777344
2016-07-28,44.64678955078125
2016-07-29,45.68844985961914
2016-08-01,46.17824172973633
2016-08-02,46.06787109375
2016-08-03,45.92301559448242
2016-08-04,45.59877395629883
2016-08-05,45.90230941772461
2016-08-08,45.76434326171875
2016-08-09,46.054073333740234
2016-08-10,45.82643127441406
2016-08-11,46.18514633178711
2016-08-12,46.350704193115234
2016-08-15,46.488670349121094
2016-08-16,46.0402717590332
2016-08-17,46.10237121582031
2016-08-18,46.06096649169922
2016-08-19,46.28861618041992
2016-08-22,46.226539611816406
2016-08-23,45.647071838378906
2016-08-24,44.88134002685547
2016-08-25,44.64678955078125
2016-08-26,44.57090759277344
2016-08-29,44.50192642211914
2016-08-30,44.26047897338867
2016-08-31,44.219085693359375
2016-09-01,44.17079544067383
2016-09-02,44.232879638671875
2016-09-06,44.57090759277344
2016-09-07,44.81924819946289
2016-09-08,44.19150161743164
2016-09-09,43.70859909057617
2016-09-12,44.20529556274414
