Price,Close
Ticker,A
Date,
1999-11-18,26.399932861328125
1999-11-19,24.224937438964844
1999-11-22,26.399932861328125
1999-11-23,23.99993896484375
1999-11-24,24.637439727783203
1999-11-26,24.71244239807129
1999-11-29,25.27493667602539
1999-11-30,25.312435150146484
1999-12-01,25.762434005737305
1999-12-02,26.474929809570312
1999-12-03,26.699934005737305
1999-12-06,27.44993019104004
1999-12-07,27.149930953979492
1999-12-08,27.112430572509766
1999-12-09,27.4874267578125
1999-12-10,26.84992790222168
1999-12-13,27.299928665161133
1999-12-14,25.799942016601562
1999-12-15,25.012434005737305
1999-12-16,28.34992790222168
1999-12-17,27.56243133544922
1999-12-20,28.124923706054688
1999-12-21,27.97492790222168
1999-12-22,28.537431716918945
1999-12-23,29.849929809570312
1999-12-27,31.687421798706055
1999-12-28,36.899906158447266
1999-12-29,43.199893951416016
1999-12-30,47.54988098144531
1999-12-31,46.38738250732422
2000-01-03,43.199893951416016
2000-01-04,39.899906158447266
2000-01-05,37.42490005493164
2000-01-06,35.99991226196289
2000-01-07,38.999908447265625
2000-01-10,41.36240005493164
2000-01-11,40.79989242553711
2000-01-12,39.97489547729492
2000-01-13,40.57490158081055
2000-01-14,41.024898529052734
2000-01-18,42.89988327026367
2000-01-19,41.999908447265625
2000-01-20,40.87491226196289
2000-01-21,41.24989700317383
2000-01-24,41.09989929199219
2000-01-25,40.612396240234375
2000-01-26,40.987403869628906
2000-01-27,41.0623893737793
2000-01-28,40.83740234375
2000-01-31,39.71240997314453
2000-02-01,42.59988784790039
2000-02-02,45.89988327026367
2000-02-03,46.64988708496094
2000-02-04,45.74988555908203
2000-02-07,47.69989013671875
2000-02-08,47.39988327026367
2000-02-09,45.44988250732422
2000-02-10,46.01238250732422
2000-02-11,45.224891662597656
2000-02-14,45.862388610839844
2000-02-15,49.12488555908203
2000-02-16,48.59988021850586
2000-02-17,58.199859619140625
2000-02-18,56.249847412109375
2000-02-22,54.89986038208008
2000-02-23,59.39984893798828
2000-02-24,64.0498275756836
2000-02-25,64.87483978271484
2000-02-28,60.59983825683594
2000-02-29,62.3248405456543
2000-03-01,65.47483825683594
2000-03-02,63.177947998046875
2000-03-03,64.79987335205078
2000-03-06,95.3997802734375
2000-03-07,85.19977569580078
2000-03-08,91.19977569580078
2000-03-09,91.79976654052734
2000-03-10,85.19977569580078
2000-03-13,78.74977111816406
2000-03-14,72.8248062133789
2000-03-15,68.54984283447266
2000-03-16,70.83732604980469
2000-03-17,72.67481994628906
2000-03-20,68.24981689453125
