Price,Close
Ticker,AMT
Date,
1998-02-27,12.940918922424316
1998-03-02,12.84781551361084
1998-03-03,12.754718780517578
1998-03-04,11.730618476867676
1998-03-05,12.009916305541992
1998-03-06,12.009916305541992
1998-03-09,11.823716163635254
1998-03-10,12.103015899658203
1998-03-11,12.103015899658203
1998-03-12,12.196113586425781
1998-03-13,12.289216041564941
1998-03-16,12.009916305541992
1998-03-17,11.823716163635254
1998-03-18,12.009916305541992
1998-03-19,12.754718780517578
1998-03-20,13.22021484375
1998-03-23,14.058115005493164
1998-03-24,14.709815979003906
1998-03-25,14.80291748046875
1998-03-26,14.616718292236328
1998-03-27,14.337419509887695
1998-03-30,14.80291748046875
1998-03-31,14.989118576049805
1998-04-01,15.268420219421387
1998-04-02,17.316621780395508
1998-04-03,18.433820724487305
1998-04-06,17.87523078918457
1998-04-07,16.47871971130371
1998-04-08,16.75802993774414
1998-04-09,17.13042449951172
1998-04-13,16.851119995117188
1998-04-14,16.9442195892334
1998-04-15,16.199426651000977
1998-04-16,15.82701587677002
1998-04-17,16.1063175201416
1998-04-20,16.47871971130371
1998-04-21,16.47871971130371
1998-04-22,17.13042449951172
1998-04-23,17.502819061279297
1998-04-24,16.385623931884766
1998-04-27,15.547714233398438
1998-04-28,16.013221740722656
1998-04-29,16.75802993774414
1998-04-30,17.13042449951172
1998-05-01,16.47871971130371
1998-05-04,16.1063175201416
1998-05-05,15.82701587677002
1998-05-06,16.385623931884766
1998-05-07,15.920123100280762
1998-05-08,16.851119995117188
1998-05-11,16.66492462158203
1998-05-12,16.385623931884766
1998-05-13,16.66492462158203
1998-05-14,16.75802993774414
1998-05-15,16.385623931884766
1998-05-18,16.013221740722656
1998-05-19,16.385623931884766
1998-05-20,15.640823364257812
1998-05-21,15.733917236328125
1998-05-22,15.361522674560547
1998-05-26,14.523627281188965
1998-05-27,14.337419509887695
1998-05-28,15.268420219421387
1998-05-29,16.75802993774414
1998-06-01,16.47871971130371
1998-06-02,16.66492462158203
1998-06-03,15.454622268676758
1998-06-04,15.454622268676758
1998-06-05,17.037322998046875
1998-06-08,17.13042449951172
1998-06-09,16.66492462158203
1998-06-10,17.037322998046875
1998-06-11,17.13042449951172
1998-06-12,16.80457305908203
1998-06-15,16.29251480102539
1998-06-16,16.199426651000977
1998-06-17,16.339075088500977
1998-06-18,16.013221740722656
1998-06-19,15.780472755432129
1998-06-22,15.733917236328125
1998-06-23,16.75802993774414
1998-06-24,17.13042449951172
1998-06-25,17.13042449951172
1998-06-26,17.409725189208984
1998-06-29,17.037322998046875
1998-06-30,18.573471069335938
1998-07-01,18.38727378845215
1998-07-02,17.87523078918457
1998-07-06,18.80622100830078
1998-07-07,19.2717227935791
1998-07-08,19.737220764160156
1998-07-09,19.318275451660156
1998-07-10,19.551027297973633
1998-07-13,20.295820236206055
1998-07-14,19.457923889160156
1998-07-15,20.063074111938477
1998-07-16,20.063074111938477
1998-07-17,20.10962677001953
1998-07-20,20.156173706054688
1998-07-21,20.43548011779785
1998-07-22,20.6682186126709
1998-07-23,20.854421615600586
1998-07-24,20.761323928833008
1998-07-27,19.78377342224121
1998-07-28,19.551027297973633
1998-07-29,19.551027297973633
1998-07-30,19.2717227935791
1998-07-31,17.87523078918457
1998-08-03,18.573471069335938
1998-08-04,17.13042449951172
1998-08-05,16.75802993774414
1998-08-06,17.037322998046875
1998-08-07,17.13042449951172
1998-08-10,17.316621780395508
1998-08-11,16.9442195892334
1998-08-12,17.921775817871094
1998-08-13,17.968320846557617
1998-08-14,17.549375534057617
1998-08-17,17.270069122314453
1998-08-18,16.618371963500977
1998-08-19,15.454622268676758
1998-08-20,14.989118576049805
1998-08-21,15.082216262817383
1998-08-24,14.896023750305176
1998-08-25,14.896023750305176
1998-08-26,14.523627281188965
1998-08-27,13.45296573638916
1998-08-28,12.661616325378418
1998-08-31,11.730618476867676
1998-09-01,12.661616325378418
1998-09-02,14.337419509887695
1998-09-03,14.058115005493164
1998-09-04,13.871917724609375
1998-09-08,14.896023750305176
1998-09-09,15.547714233398438
1998-09-10,15.640823364257812
1998-09-11,16.47871971130371
1998-09-14,17.13042449951172
1998-09-15,17.0838680267334
1998-09-16,17.316621780395508
1998-09-17,16.618371963500977
1998-09-18,16.525272369384766
1998-09-21,16.47871971130371
1998-09-22,16.47871971130371
1998-09-23,16.89767074584961
1998-09-24,17.13042449951172
1998-09-25,17.037322998046875
1998-09-28,17.037322998046875
1998-09-29,17.13042449951172
1998-09-30,18.992422103881836
1998-10-01,18.201074600219727
1998-10-02,17.456266403198242
1998-10-05,14.896023750305176
1998-10-06,13.685711860656738
1998-10-07,11.870265007019043
1998-10-08,10.706513404846191
1998-10-09,10.054813385009766
1998-10-12,12.196113586425781
1998-10-13,12.103015899658203
1998-10-14,12.661616325378418
1998-10-15,13.96501636505127
1998-10-16,14.058115005493164
1998-10-19,14.058115005493164
1998-10-20,14.011569023132324
1998-10-21,14.896023750305176
1998-10-22,15.547714233398438
1998-10-23,15.361522674560547
1998-10-26,15.920123100280762
1998-10-27,16.29251480102539
1998-10-28,16.571823120117188
1998-10-29,15.547714233398438
1998-10-30,16.29251480102539
1998-11-02,16.571823120117188
1998-11-03,15.454622268676758
1998-11-04,15.87357234954834
1998-11-05,15.594270706176758
1998-11-06,15.454622268676758
1998-11-09,14.709815979003906
1998-11-10,14.80291748046875
1998-11-11,14.477066993713379
1998-11-12,13.59261417388916
1998-11-13,14.15121841430664
1998-11-16,16.75802993774414
1998-11-17,16.385623931884766
1998-11-18,16.29251480102539
1998-11-19,16.89767074584961
1998-11-20,16.990768432617188
1998-11-23,17.549375534057617
1998-11-24,18.201074600219727
1998-11-25,17.363170623779297
1998-11-27,17.456266403198242
1998-11-30,17.22352409362793
1998-12-01,17.689023971557617
1998-12-02,17.87523078918457
1998-12-03,17.921775817871094
1998-12-04,18.945871353149414
1998-12-07,19.64412498474121
1998-12-08,19.085529327392578
1998-12-09,19.178621292114258
1998-12-10,19.178621292114258
1998-12-11,19.225181579589844
1998-12-14,18.154525756835938
1998-12-15,17.87523078918457
1998-12-16,17.828670501708984
1998-12-17,18.713115692138672
1998-12-18,19.085529327392578
1998-12-21,19.737220764160156
1998-12-22,19.364822387695312
1998-12-23,20.295820236206055
1998-12-24,20.342378616333008
1998-12-28,21.22682762145996
1998-12-29,21.413026809692383
1998-12-30,21.64577865600586
1998-12-31,22.018173217773438
1999-01-04,21.413026809692383
1999-01-05,20.994077682495117
1999-01-06,21.459579467773438
1999-01-07,21.319923400878906
1999-01-08,20.947525024414062
1999-01-11,20.621673583984375
1999-01-12,20.71477699279785
1999-01-13,20.249277114868164
1999-01-14,20.156173706054688
1999-01-15,21.04062843322754
1999-01-19,22.25092315673828
1999-01-20,22.20437240600586
1999-01-21,21.13372230529785
1999-01-22,20.528575897216797
1999-01-25,20.48202133178711
1999-01-26,20.016523361206055
1999-01-27,19.457923889160156
1999-01-28,18.80622100830078
