Price,Close
Ticker,ALLE
Date,
2013-11-18,42.92289352416992
2013-11-19,40.550086975097656
2013-11-20,39.53190612792969
2013-11-21,38.77047348022461
2013-11-22,38.94755935668945
2013-11-25,39.11578369140625
2013-11-26,38.24812698364258
2013-11-27,38.28352737426758
2013-11-29,38.28352737426758
2013-12-02,38.19499206542969
2013-12-03,37.98250961303711
2013-12-04,37.035152435302734
2013-12-05,36.34455871582031
2013-12-06,36.034690856933594
2013-12-09,36.459659576416016
2013-12-10,37.68148422241211
2013-12-11,37.592926025390625
2013-12-12,38.04448318481445
2013-12-13,38.29238510131836
2013-12-16,38.68195724487305
2013-12-17,38.735076904296875
2013-12-18,39.19546127319336
2013-12-19,39.354835510253906
2013-12-20,39.186607360839844
2013-12-23,39.53190612792969
2013-12-24,39.46993637084961
2013-12-26,39.5761833190918
2013-12-27,39.52305603027344
2013-12-30,39.06265640258789
2013-12-31,39.1246337890625
2014-01-02,38.646541595458984
2014-01-03,38.92100524902344
2014-01-06,38.673095703125
2014-01-07,38.8413200378418
2014-01-08,38.85017776489258
2014-01-09,39.07150650024414
2014-01-10,40.48810958862305
2014-01-13,41.64793395996094
2014-01-14,42.32083511352539
2014-01-15,42.05521774291992
2014-01-16,41.9666862487793
2014-01-17,42.49791717529297
2014-01-21,42.648414611816406
2014-01-22,42.94945526123047
2014-01-23,42.25000762939453
2014-01-24,41.47087860107422
2014-01-27,41.258384704589844
2014-01-28,42.25885772705078
2014-01-29,42.30312728881836
2014-01-30,43.75513458251953
2014-01-31,43.69315719604492
2014-02-03,42.002098083496094
2014-02-04,42.542179107666016
2014-02-05,42.14375686645508
2014-02-06,43.59578323364258
2014-02-07,44.21552276611328
2014-02-10,44.12699890136719
2014-02-11,44.171268463134766
2014-02-12,44.26865768432617
2014-02-13,44.37488555908203
2014-02-14,43.941070556640625
2014-02-18,44.36604690551758
2014-02-19,43.52495193481445
2014-02-20,45.61442947387695
2014-02-21,46.36698913574219
2014-02-24,46.80083084106445
2014-02-25,48.30596160888672
2014-02-26,48.394474029541016
2014-02-27,49.00539779663086
2014-02-28,48.120025634765625
2014-03-03,47.358604431152344
2014-03-04,47.81014633178711
2014-03-05,47.76587677001953
2014-03-06,47.092987060546875
2014-03-07,47.27007293701172
2014-03-10,47.1815299987793
2014-03-11,48.252830505371094
2014-03-12,48.058040618896484
2014-03-13,47.526039123535156
2014-03-14,47.26005172729492
2014-03-17,46.95856857299805
2014-03-18,47.24229431152344
2014-03-19,47.24229431152344
2014-03-20,48.031436920166016
2014-03-21,47.71224594116211
2014-03-24,47.41077423095703
2014-03-25,47.180233001708984
2014-03-26,46.142822265625
2014-03-27,45.61968231201172
2014-03-28,46.24922561645508
2014-03-31,46.25808334350586
2014-04-01,47.80977249145508
2014-04-02,48.47478485107422
2014-04-03,48.72306442260742
2014-04-04,47.64130783081055
2014-04-07,45.770416259765625
2014-04-08,45.584224700927734
2014-04-09,45.664024353027344
2014-04-10,44.936927795410156
2014-04-11,44.34286117553711
2014-04-14,44.130062103271484
