Price,Close
Ticker,ADBE
Date,
1990-01-02,1.1883399486541748
1990-01-03,1.247023105621338
1990-01-04,1.3057066202163696
1990-01-05,1.3350484371185303
1990-01-08,1.3526920080184937
1990-01-09,1.3232861757278442
1990-01-10,1.2791764736175537
1990-01-11,1.3526920080184937
1990-01-12,1.3232861757278442
1990-01-15,1.2938801050186157
1990-01-16,1.3526920080184937
1990-01-17,1.3379892110824585
1990-01-18,1.3968021869659424
1990-01-19,1.3379892110824585
1990-01-22,1.3526920080184937
1990-01-23,1.411504864692688
1990-01-24,1.4409111738204956
1990-01-25,1.3968021869659424
1990-01-26,1.411504864692688
1990-01-29,1.411504864692688
1990-01-30,1.3820987939834595
1990-01-31,1.3820987939834595
1990-02-01,1.3968021869659424
1990-02-02,1.426208734512329
1990-02-05,1.426208734512329
1990-02-06,1.411504864692688
1990-02-07,1.44826340675354
1990-02-08,1.5291301012039185
1990-02-09,1.5585368871688843
1990-02-12,1.580592155456543
1990-02-13,1.580592155456543
1990-02-14,1.587943196296692
1990-02-15,1.6761623620986938
1990-02-16,1.654107928276062
1990-02-20,1.6173492670059204
1990-02-21,1.6173492670059204
1990-02-22,1.6173492670059204
1990-02-23,1.6467561721801758
1990-02-26,1.6761623620986938
1990-02-27,1.7276238203048706
1990-02-28,1.77908456325531
1990-03-01,1.7937878370285034
1990-03-02,1.7864364385604858
1990-03-05,1.9114130735397339
1990-03-06,2.139312505722046
1990-03-07,2.161367893218994
1990-03-08,2.278992176055908
1990-03-09,2.220180034637451
1990-03-12,2.2936959266662598
1990-03-13,2.359860420227051
1990-03-14,2.3819143772125244
1990-03-15,2.455430507659912
1990-03-16,2.6024630069732666
1990-03-19,2.668628692626953
1990-03-20,2.4701337814331055
1990-03-21,2.352508544921875
1990-03-22,2.3231024742126465
1990-03-23,2.2348837852478027
1990-03-26,2.3046860694885254
1990-03-27,2.370954990386963
1990-03-28,2.312049627304077
1990-03-29,2.2678709030151367
1990-03-30,2.238417625427246
1990-04-02,2.275233030319214
1990-04-03,2.326777219772339
1990-04-04,2.297323226928711
1990-04-05,2.179511070251465
1990-04-06,2.1500589847564697
1990-04-09,2.164785385131836
1990-04-10,2.2678709030151367
1990-04-11,2.326777219772339
1990-04-12,2.3415029048919678
1990-04-16,2.312049627304077
1990-04-17,2.282597064971924
1990-04-18,2.2678709030151367
1990-04-19,2.238417625427246
1990-04-20,2.2531445026397705
1990-04-23,2.208965301513672
1990-04-24,2.2163290977478027
1990-04-25,2.1942386627197266
1990-04-26,2.297323226928711
1990-04-27,2.238417625427246
1990-04-30,2.2531445026397705
1990-05-01,2.4151341915130615
1990-05-02,2.4445877075195312
1990-05-03,2.4151341915130615
1990-05-04,2.4151341915130615
1990-05-07,2.525583267211914
1990-05-08,2.518218994140625
1990-05-09,2.532944917678833
1990-05-10,2.621304512023926
1990-05-11,2.621304512023926
1990-05-14,2.65812087059021
1990-05-15,2.7391154766082764
1990-05-16,2.709663152694702
1990-05-17,2.621304512023926
1990-05-18,2.6802101135253906
1990-05-21,2.84220027923584
1990-05-22,2.8274753093719482
1990-05-23,2.886380672454834
1990-05-24,2.9747395515441895
1990-05-25,2.076425552368164
1990-05-29,2.231053590774536
1990-05-30,2.0837910175323486
1990-05-31,2.0985164642333984
1990-06-01,2.046973943710327
1990-06-04,1.9586154222488403
1990-06-05,1.8997089862823486
1990-06-06,1.9880681037902832
1990-06-07,2.105879068374634
1990-06-08,2.105879068374634
1990-06-11,2.105879068374634
1990-06-12,2.164785385131836
1990-06-13,2.2163290977478027
1990-06-14,2.245781660079956
1990-06-15,2.245781660079956
1990-06-18,2.164785385131836
1990-06-19,2.238417625427246
1990-06-20,2.179511070251465
1990-06-21,2.223690986633301
1990-06-22,2.164785385131836
1990-06-25,2.164785385131836
1990-06-26,2.061699867248535
1990-06-27,2.179511070251465
1990-06-28,2.1942386627197266
1990-06-29,2.164785385131836
1990-07-02,2.242077350616455
1990-07-03,2.242077350616455
1990-07-05,2.2125773429870605
1990-07-06,2.256828546524048
1990-07-09,2.2863287925720215
1990-07-10,2.2863287925720215
1990-07-11,2.256828546524048
1990-07-12,2.2125773429870605
1990-07-13,2.242077350616455
1990-07-16,2.271578311920166
1990-07-17,2.2125773429870605
1990-07-18,2.227327823638916
1990-07-19,2.168325662612915
1990-07-20,2.1240737438201904
1990-07-23,2.0650715827941895
1990-07-24,2.1830756664276123
1990-07-25,2.168325662612915
1990-07-26,2.1535751819610596
1990-07-27,2.1314494609832764
1990-07-30,2.1240737438201904
1990-07-31,2.0724477767944336
1990-08-01,2.094573497772217
1990-08-02,1.9913185834884644
1990-08-03,1.9028159379959106
1990-08-06,1.7700614929199219
1990-08-07,1.7258096933364868
1990-08-08,1.7700614929199219
1990-08-09,1.7700614929199219
1990-08-10,1.7258096933364868
1990-08-13,1.7258096933364868
1990-08-14,1.7258096933364868
1990-08-15,1.7405606508255005
1990-08-16,1.7110595703125
1990-08-17,1.607805848121643
1990-08-20,1.5340534448623657
1990-08-21,1.5045521259307861
1990-08-22,1.5045521259307861
1990-08-23,1.4455502033233643
1990-08-24,1.5340534448623657
1990-08-27,1.6520578861236572
1990-08-28,1.607805848121643
1990-08-29,1.5045521259307861
1990-08-30,1.4234247207641602
1990-08-31,1.4750512838363647
1990-09-04,1.6594328880310059
1990-09-05,1.681558609008789
1990-09-06,1.696308970451355
1990-09-07,1.607805848121643
1990-09-10,1.622556447982788
1990-09-11,1.61518132686615
1990-09-12,1.666808009147644
1990-09-13,1.666808009147644
1990-09-14,1.5859050750732422
1990-09-17,1.5490230321884155
1990-09-18,1.4752599000930786
1990-09-19,1.4162498712539673
1990-09-20,1.3277339935302734
1990-09-21,1.2982286214828491
1990-09-24,1.2834762334823608
1990-09-25,1.22446608543396
1990-09-26,1.1949608325958252
1990-09-27,1.091692328453064
1990-09-28,1.1211975812911987
1990-10-01,1.312981367111206
1990-10-02,1.209713101387024
1990-10-03,1.2392184734344482
1990-10-04,1.22446608543396
1990-10-05,1.158079743385315
1990-10-08,1.150702953338623
1990-10-09,1.1064454317092896
1990-10-10,1.0843169689178467
1990-10-11,1.04743492603302
1990-10-12,1.1064454317092896
1990-10-15,1.135949969291687
1990-10-16,1.135949969291687
1990-10-17,1.253970742225647
1990-10-18,1.445754885673523
1990-10-19,1.4162498712539673
1990-10-22,1.5121424198150635
1990-10-23,1.5121424198150635
1990-10-24,1.4678846597671509
1990-10-25,1.4310026168823242
1990-10-26,1.371991753578186
1990-10-29,1.3277339935302734
1990-10-30,1.3646161556243896
1990-10-31,1.4162498712539673
1990-11-01,1.4236266613006592
1990-11-02,1.4752599000930786
1990-11-05,1.5121424198150635
1990-11-06,1.4605076313018799
1990-11-07,1.4310026168823242
1990-11-08,1.445754885673523
1990-11-09,1.5342705249786377
1990-11-12,1.6522918939590454
1990-11-13,1.6670441627502441
1990-11-14,1.7260541915893555
1990-11-15,1.7481833696365356
1990-11-16,1.5342705249786377
1990-11-19,1.6227864027023315
1990-11-20,1.541648030281067
1990-11-21,1.5195175409317017
1990-11-23,1.504765272140503
1990-11-26,1.504765272140503
1990-11-27,1.5932810306549072
1990-11-28,1.5564000606536865
1990-11-29,1.5195175409317017
1990-11-30,1.490012764930725
1990-12-03,1.5342705249786377
1990-12-04,1.60065758228302
1990-12-05,1.6522918939590454
1990-12-06,1.5932810306549072
1990-12-07,1.6227864027023315
1990-12-10,1.6670441627502441
1990-12-11,1.6670441627502441
1990-12-12,1.6670441627502441
1990-12-13,1.7113018035888672
1990-12-14,1.637538194656372
1990-12-17,1.6670441627502441
1990-12-18,1.637538194656372
1990-12-19,1.6670441627502441
1990-12-20,1.7334309816360474
1990-12-21,1.7629362344741821
1990-12-24,1.807194471359253
1990-12-26,1.785064935684204
1990-12-27,1.740807056427002
1990-12-28,1.7260541915893555
1990-12-31,1.7186784744262695
1991-01-02,1.6965491771697998
1991-01-03,1.5932810306549072
1991-01-04,1.6522918939590454
1991-01-07,1.6522918939590454
1991-01-08,1.7998169660568237
1991-01-09,1.8295623064041138
1991-01-10,1.888580322265625
1991-01-11,1.8295623064041138
1991-01-14,1.8074314594268799
1991-01-15,1.8738259077072144
1991-01-16,1.9475983381271362
1991-01-17,1.9771080017089844
1991-01-18,2.0361249446868896
1991-01-21,2.0730133056640625
1991-01-22,2.095144033432007
1991-01-23,2.1984264850616455
1991-01-24,2.1172757148742676
1991-01-25,2.12465238571167
1991-01-28,1.9918614625930786
1991-01-29,2.1172757148742676
1991-01-30,2.257443904876709
1991-01-31,2.242689609527588
1991-02-01,2.3164620399475098
1991-02-04,2.3017075061798096
1991-02-05,2.2869529724121094
1991-02-06,2.3754804134368896
1991-02-07,2.331217050552368
1991-02-08,2.4492523670196533
1991-02-11,2.5230255126953125
1991-02-12,2.582044839859009
1991-02-13,2.6115529537200928
1991-02-14,2.493515968322754
1991-02-15,2.493515968322754
1991-02-19,2.567289113998413
1991-02-20,2.5525336265563965
1991-02-21,2.6853253841400146
1991-02-22,2.8033623695373535
1991-02-25,2.87713360786438
1991-02-26,2.810739755630493
1991-02-27,2.8623807430267334
1991-02-28,2.840247392654419
1991-03-01,2.7590982913970947
1991-03-04,2.7443439960479736
1991-03-05,2.936152696609497
1991-03-06,2.9656617641448975
1991-03-07,3.1279618740081787
1991-03-08,3.0394341945648193
1991-03-11,2.840247392654419
1991-03-12,2.788607358932495
1991-03-13,2.8623807430267334
1991-03-14,2.7295899391174316
1991-03-15,2.6927030086517334
1991-03-18,2.7738523483276367
1991-03-19,2.8181169033050537
1991-03-20,3.0615668296813965
1991-03-21,3.0099260807037354
1991-03-22,3.0442094802856445
1991-03-25,3.0442094802856445
1991-03-26,3.251098155975342
1991-03-27,3.1919872760772705
1991-03-28,3.1919872760772705
1991-04-01,3.2215416431427
1991-04-02,3.3471522331237793
1991-04-03,3.494931221008301
1991-04-04,3.517096757888794
1991-04-05,3.4875407218933105
1991-04-08,3.5466527938842773
1991-04-09,3.4284303188323975
1991-04-10,3.3988747596740723
1991-04-11,3.531874179840088
1991-04-12,3.6648733615875244
1991-04-15,3.6057627201080322
1991-04-16,3.576207160949707
1991-04-17,3.6500964164733887
1991-04-18,3.4432082176208496
1991-04-19,3.369319438934326
1991-04-22,3.2880425453186035
1991-04-23,3.2954297065734863
1991-04-24,3.2806527614593506
1991-04-25,3.251098155975342
1991-04-26,3.177208423614502
1991-04-29,3.13287615776062
1991-04-30,3.058988332748413
1991-05-01,3.0442094802856445
1991-05-02,3.103320360183716
1991-05-03,3.13287615776062
1991-05-06,3.088543176651001
1991-05-07,3.073765516281128
1991-05-08,3.058988332748413
1991-05-09,3.214153528213501
1991-05-10,3.103320360183716
1991-05-13,3.1402649879455566
1991-05-14,3.0368213653564453
1991-05-15,2.8742663860321045
1991-05-16,2.756044864654541
1991-05-17,2.7929885387420654
1991-05-20,2.6230452060699463
1991-05-21,2.7338783740997314
1991-05-22,2.8225443363189697
1991-05-23,2.837322235107422
1991-05-24,2.911210536956787
1991-05-28,2.9703209400177
1991-05-29,3.058988332748413
1991-05-30,3.00726580619812
1991-05-31,2.9850995540618896
1991-06-03,3.0959320068359375
1991-06-04,3.118098258972168
1991-06-05,2.9998762607574463
1991-06-06,2.8890445232391357
1991-06-07,2.8520987033843994
1991-06-10,2.8077666759490967
1991-06-11,2.837322235107422
1991-06-12,2.800377607345581
1991-06-13,2.8816537857055664
1991-06-14,3.103320360183716
1991-06-17,3.1845996379852295
1991-06-18,3.1402649879455566
1991-06-19,3.088543176651001
1991-06-20,3.0146548748016357
1991-06-21,2.9777097702026367
1991-06-24,2.837322235107422
1991-06-25,2.7412667274475098
1991-06-26,2.7534050941467285
1991-06-27,2.6645853519439697
1991-06-28,2.560961961746216
1991-07-01,2.708996295928955
1991-07-02,2.634979248046875
1991-07-03,2.575765609741211
1991-07-05,2.597971200942993
1991-07-08,2.7682082653045654
1991-07-09,2.8496265411376953
1991-07-10,2.8422248363494873
1991-07-11,2.8200206756591797
1991-07-12,2.8718321323394775
1991-07-15,2.8718321323394775
1991-07-16,2.8126187324523926
1991-07-17,2.7237982749938965
1991-07-18,2.8718321323394775
1991-07-19,2.960651397705078
1991-07-22,2.960651397705078
1991-07-23,2.8866333961486816
1991-07-24,2.8718321323394775
1991-07-25,2.960651397705078
1991-07-26,2.916241407394409
1991-07-29,2.901437520980835
1991-07-30,3.0494701862335205
1991-07-31,3.1678969860076904
1991-08-01,3.2419118881225586
1991-08-02,3.2271087169647217
1991-08-05,3.1382904052734375
1991-08-06,3.2271087169647217
1991-08-07,3.308527946472168
1991-08-08,3.397347927093506
1991-08-09,3.4195520877838135
1991-08-12,3.4343552589416504
1991-08-13,3.478764772415161
1991-08-14,3.552781105041504
1991-08-15,3.4343552589416504
1991-08-16,3.10868239402771
1991-08-19,2.9754538536071777
1991-08-20,2.8866333961486816
1991-08-21,3.0494701862335205
1991-08-22,3.0864787101745605
1991-08-23,3.0790770053863525
1991-08-26,3.10868239402771
1991-08-27,3.0494701862335205
1991-08-28,3.0494701862335205
1991-08-29,3.0198636054992676
1991-08-30,3.0124623775482178
1991-09-03,2.9680521488189697
1991-09-04,2.8200206756591797
1991-09-05,2.7237982749938965
1991-09-06,2.7534050941467285
1991-09-09,2.7756094932556152
1991-09-10,2.6941921710968018
1991-09-11,2.6497819423675537
1991-09-12,2.634979248046875
1991-09-13,2.501749038696289
1991-09-16,2.553561210632324
1991-09-17,2.6053717136383057
1991-09-18,2.6497819423675537
1991-09-19,3.0494701862335205
1991-09-20,3.1975035667419434
1991-09-23,3.0938801765441895
1991-09-24,3.0716755390167236
1991-09-25,3.0541796684265137
1991-09-26,3.0393543243408203
1991-09-27,2.9800503253936768
1991-09-30,3.0393543243408203
1991-10-01,3.1950292587280273
1991-10-02,3.150550365447998
1991-10-03,3.128310441970825
1991-10-04,3.128310441970825
1991-10-07,3.0690059661865234
1991-10-08,3.083832263946533
1991-10-09,3.0393543243408203
1991-10-10,2.9652233123779297
1991-10-11,2.905918598175049
1991-10-14,2.9503977298736572
1991-10-15,3.0319418907165527
1991-10-16,3.2098543643951416
1991-10-17,3.202441453933716
1991-10-18,3.3062243461608887
1991-10-21,3.2469193935394287
1991-10-22,3.232093095779419
1991-10-23,3.1727893352508545
1991-10-24,3.0393543243408203
1991-10-25,2.9429855346679688
1991-10-28,3.0245285034179688
1991-10-29,3.098658561706543
1991-10-30,3.232093095779419
1991-10-31,3.143136978149414
1991-11-01,3.0393543243408203
1991-11-04,2.9800503253936768
1991-11-05,3.0245285034179688
1991-11-06,3.0690059661865234
1991-11-07,3.128310441970825
1991-11-08,3.202441453933716
1991-11-11,3.232093095779419
1991-11-12,3.232093095779419
1991-11-13,3.3358774185180664
1991-11-14,3.424833059310913
1991-11-15,3.143136978149414
1991-11-18,3.2098543643951416
1991-11-19,3.135725259780884
1991-11-20,2.9503977298736572
1991-11-21,2.9652233123779297
1991-11-22,2.861440896987915
1991-11-25,2.8910934925079346
1991-11-26,2.9207451343536377
1991-11-27,2.8762660026550293
1991-11-29,2.846614360809326
1991-12-02,2.994875907897949
1991-12-03,2.9207451343536377
1991-12-04,2.9800503253936768
1991-12-05,3.0245285034179688
1991-12-06,2.9652233123779297
1991-12-09,3.0393543243408203
1991-12-10,2.994875907897949
1991-12-11,2.994875907897949
1991-12-12,3.1134843826293945
1991-12-13,3.1727893352508545
1991-12-16,3.291398525238037
1991-12-17,3.232093095779419
1991-12-18,3.3507020473480225
1991-12-19,3.3358774185180664
1991-12-20,3.2617461681365967
1991-12-23,3.536029815673828
1991-12-24,3.5582685470581055
1991-12-26,3.706529378890991
1991-12-27,3.7213549613952637
1991-12-30,3.914095640182495
1991-12-31,3.88444447517395
1992-01-02,4.017877101898193
1992-01-03,3.914095640182495
1992-01-06,3.94374680519104
1992-01-07,3.869616985321045
1992-01-08,3.8992693424224854
1992-01-09,3.7407333850860596
1992-01-10,3.6145577430725098
