Price,Close
Ticker,ADP
Date,
1990-01-02,2.6137940883636475
1990-01-03,2.6006925106048584
1990-01-04,2.5875914096832275
1990-01-05,2.567939043045044
1990-01-08,2.574488878250122
1990-01-09,2.528632640838623
1990-01-10,2.5024287700653076
1990-01-11,2.535184144973755
1990-01-12,2.554835796356201
1990-01-15,2.508979320526123
1990-01-16,2.554835796356201
1990-01-17,2.515530586242676
1990-01-18,2.515530586242676
1990-01-19,2.5613880157470703
1990-01-22,2.535184144973755
1990-01-23,2.522082805633545
1990-01-24,2.528632640838623
1990-01-25,2.5482850074768066
1990-01-26,2.528632640838623
1990-01-29,2.5024287700653076
1990-01-30,2.5024287700653076
1990-01-31,2.463125467300415
1990-02-01,2.522082805633545
1990-02-02,2.522082805633545
1990-02-05,2.515530586242676
1990-02-06,2.5482850074768066
1990-02-07,2.6137940883636475
1990-02-08,2.5875914096832275
1990-02-09,2.6203453540802
1990-02-12,2.5875914096832275
1990-02-13,2.5875914096832275
1990-02-14,2.5613880157470703
1990-02-15,2.633446216583252
1990-02-16,2.6531012058258057
1990-02-20,2.64654803276062
1990-02-21,2.607243537902832
1990-02-22,2.6006925106048584
1990-02-23,2.6006925106048584
1990-02-26,2.626896858215332
1990-02-27,2.64654803276062
1990-02-28,2.633446216583252
1990-03-01,2.607243537902832
1990-03-02,2.659651279449463
1990-03-05,2.6989550590515137
1990-03-06,2.764465093612671
1990-03-07,2.790667772293091
1990-03-08,2.7775652408599854
1990-03-09,2.7251594066619873
1990-03-12,2.7251594066619873
1990-03-13,2.680485486984253
1990-03-14,2.7067646980285645
1990-03-15,2.726473808288574
1990-03-16,2.8053104877471924
1990-03-19,2.8053104877471924
1990-03-20,2.7987401485443115
1990-03-21,2.818451404571533
1990-03-22,2.7461819648742676
1990-03-23,2.759322166442871
1990-03-26,2.733041524887085
1990-03-27,2.733041524887085
1990-03-28,2.726473808288574
1990-03-29,2.759322166442871
1990-03-30,2.8053104877471924
1990-04-02,2.818451404571533
1990-04-03,2.8118808269500732
1990-04-04,2.8381593227386475
1990-04-05,2.831589460372925
1990-04-06,2.831589460372925
1990-04-09,2.792173147201538
1990-04-10,2.7856006622314453
1990-04-11,2.8053104877471924
1990-04-12,2.8381593227386475
1990-04-16,2.8381593227386475
1990-04-17,2.8053104877471924
1990-04-18,2.7856006622314453
1990-04-19,2.726473808288574
1990-04-20,2.6739156246185303
1990-04-23,2.6673455238342285
1990-04-24,2.6673455238342285
1990-04-25,2.6673455238342285
1990-04-26,2.680485486984253
1990-04-27,2.6279261112213135
1990-04-30,2.6476359367370605
1990-05-01,2.680485486984253
1990-05-02,2.719902276992798
1990-05-03,2.739612579345703
1990-05-04,2.7724616527557373
1990-05-07,2.8381593227386475
1990-05-08,2.8250200748443604
1990-05-09,2.818451404571533
1990-05-10,2.8250200748443604
1990-05-11,2.864438772201538
1990-05-14,2.949845790863037
1990-05-15,2.93013858795166
1990-05-16,2.93013858795166
1990-05-17,2.9629859924316406
1990-05-18,3.0155446529388428
1990-05-21,3.048393964767456
1990-05-22,2.9958362579345703
1990-05-23,3.0155446529388428
1990-05-24,3.0089755058288574
