Price,Close
Ticker,AMAT
Date,
1990-01-02,0.332666277885437
1990-01-03,0.3241369426250458
1990-01-04,0.3198715150356293
1990-01-05,0.3156070411205292
1990-01-08,0.30991992354393005
1990-01-09,0.3042337894439697
1990-01-10,0.30707672238349915
1990-01-11,0.3013906478881836
1990-01-12,0.2985467314720154
1990-01-15,0.3013906478881836
1990-01-16,0.30991992354393005
1990-01-17,0.3170284926891327
1990-01-18,0.31276386976242065
1990-01-19,0.31276386976242065
1990-01-22,0.3013906478881836
1990-01-23,0.30991992354393005
1990-01-24,0.30849847197532654
1990-01-25,0.3028120696544647
1990-01-26,0.30991992354393005
1990-01-29,0.30565521121025085
1990-01-30,0.30707672238349915
1990-01-31,0.30991992354393005
1990-02-01,0.3042337894439697
1990-02-02,0.30849847197532654
1990-02-05,0.3212931752204895
1990-02-06,0.31845009326934814
1990-02-07,0.3212931752204895
1990-02-08,0.3156070411205292
1990-02-09,0.31276386976242065
1990-02-12,0.2928604483604431
1990-02-13,0.27864399552345276
1990-02-14,0.28148719668388367
1990-02-15,0.28148719668388367
1990-02-16,0.27580034732818604
1990-02-20,0.27580034732818604
1990-02-21,0.27580034732818604
1990-02-22,0.27864399552345276
1990-02-23,0.2729571759700775
1990-02-26,0.2829088866710663
1990-02-27,0.2857520282268524
1990-02-28,0.2957037091255188
1990-03-01,0.3042337894439697
1990-03-02,0.3113415241241455
1990-03-05,0.32271477580070496
1990-03-06,0.3298230469226837
1990-03-07,0.31845009326934814
1990-03-08,0.3212931752204895
1990-03-09,0.32555851340293884
1990-03-12,0.3212931752204895
1990-03-13,0.3241369426250458
1990-03-14,0.3241369426250458
1990-03-15,0.3298230469226837
1990-03-16,0.3298230469226837
1990-03-19,0.3212931752204895
1990-03-20,0.3241369426250458
1990-03-21,0.3269801735877991
1990-03-22,0.31276386976242065
1990-03-23,0.3156070411205292
1990-03-26,0.3212931752204895
1990-03-27,0.3212931752204895
1990-03-28,0.3156070411205292
1990-03-29,0.31845009326934814
1990-03-30,0.3241369426250458
1990-04-02,0.32555851340293884
1990-04-03,0.3241369426250458
1990-04-04,0.3156070411205292
1990-04-05,0.30991992354393005
1990-04-06,0.30707672238349915
1990-04-09,0.3013906478881836
1990-04-10,0.2928604483604431
1990-04-11,0.30707672238349915
1990-04-12,0.30991992354393005
1990-04-16,0.31418532133102417
1990-04-17,0.31418532133102417
1990-04-18,0.3170284926891327
1990-04-19,0.3198715150356293
1990-04-20,0.3156070411205292
1990-04-23,0.30707672238349915
1990-04-24,0.30991992354393005
1990-04-25,0.30991992354393005
1990-04-26,0.30991992354393005
1990-04-27,0.2985467314720154
1990-04-30,0.30849847197532654
1990-05-01,0.30991992354393005
1990-05-02,0.3042337894439697
1990-05-03,0.30707672238349915
1990-05-04,0.31845009326934814
1990-05-07,0.3369317650794983
1990-05-08,0.33408793807029724
1990-05-09,0.34972649812698364
1990-05-10,0.3468835651874542
1990-05-11,0.3454611599445343
1990-05-14,0.3596782088279724
1990-05-15,0.369629830121994
1990-05-16,0.3952195942401886
1990-05-17,0.3838461637496948
1990-05-18,0.3810030221939087
1990-05-21,0.40943560004234314
1990-05-22,0.4264957904815674
1990-05-23,0.4350251853466034
1990-05-24,0.4222305119037628
1990-05-25,0.41227880120277405
1990-05-29,0.4264957904815674
1990-05-30,0.42933908104896545
1990-05-31,0.4236520826816559
1990-06-01,0.41796591877937317
1990-06-04,0.41227880120277405
1990-06-05,0.3980625569820404
1990-06-06,0.3980625569820404
1990-06-07,0.40090569853782654
1990-06-08,0.3980625569820404
1990-06-11,0.40374958515167236
