Price,Close
Ticker,AIG
Date,
1990-01-02,101.62026977539062
1990-01-03,101.49986267089844
1990-01-04,100.0550537109375
1990-01-05,97.04500579833984
1990-01-08,96.4429931640625
1990-01-09,95.84089660644531
1990-01-10,95.47972869873047
1990-01-11,95.84089660644531
1990-01-12,93.19208526611328
1990-01-15,91.74722290039062
1990-01-16,93.43286895751953
1990-01-17,93.3124771118164
1990-01-18,92.46966552734375
1990-01-19,93.3124771118164
1990-01-22,91.50643157958984
1990-01-23,90.3023452758789
1990-01-24,89.58002471923828
1990-01-25,90.1819839477539
1990-01-26,90.06156158447266
1990-01-29,88.25557708740234
1990-01-30,86.6903076171875
1990-01-31,89.58002471923828
1990-02-01,88.9779052734375
1990-02-02,89.70038604736328
1990-02-05,92.22882080078125
1990-02-06,91.385986328125
1990-02-07,92.10848236083984
1990-02-08,91.14517974853516
1990-02-09,90.4228286743164
1990-02-12,90.54316711425781
1990-02-13,90.90436553955078
1990-02-14,91.265625
1990-02-15,93.19208526611328
1990-02-16,92.46966552734375
1990-02-20,91.265625
1990-02-21,90.90436553955078
1990-02-22,91.74722290039062
1990-02-23,90.66361236572266
1990-02-26,91.98804473876953
1990-02-27,92.9512710571289
1990-02-28,93.3124771118164
1990-03-01,93.43286895751953
1990-03-02,93.19208526611328
1990-03-05,93.18724822998047
1990-03-06,93.30781555175781
1990-03-07,91.62003326416016
1990-03-08,91.62003326416016
1990-03-09,92.7050552368164
1990-03-12,92.58452606201172
1990-03-13,90.77615356445312
1990-03-14,90.77615356445312
1990-03-15,91.13785552978516
1990-03-16,91.86115264892578
1990-03-19,92.82559967041016
1990-03-20,92.58452606201172
1990-03-21,91.13785552978516
1990-03-22,88.24464416503906
1990-03-23,89.9323501586914
1990-03-26,89.45012664794922
1990-03-27,89.08842468261719
1990-03-28,88.72681427001953
1990-03-29,89.45012664794922
1990-03-30,89.6912841796875
1990-04-02,88.96788024902344
1990-04-03,90.05287170410156
1990-04-04,89.6912841796875
1990-04-05,90.17341613769531
1990-04-06,89.45012664794922
1990-04-09,89.5706787109375
1990-04-10,90.53514862060547
1990-04-11,91.37891387939453
1990-04-12,92.58452606201172
1990-04-16,93.91055297851562
1990-04-17,93.7900390625
1990-04-18,92.94615936279297
1990-04-19,92.94615936279297
1990-04-20,92.22286987304688
1990-04-23,90.53514862060547
1990-04-24,88.24464416503906
1990-04-25,88.12408447265625
1990-04-26,88.12408447265625
1990-04-27,86.4363021850586
1990-04-30,85.71300506591797
1990-05-01,86.1951904296875
1990-05-02,86.79793548583984
1990-05-03,84.86911010742188
1990-05-04,84.7485580444336
1990-05-07,85.23075103759766
1990-05-08,86.07463836669922
1990-05-09,86.6773910522461
1990-05-10,86.91851806640625
1990-05-11,88.72681427001953
1990-05-14,90.41449737548828
1990-05-15,91.49951934814453
1990-05-16,92.10231018066406
1990-05-17,92.94615936279297
1990-05-18,93.30781555175781
1990-05-21,93.91055297851562
1990-05-22,93.91055297851562
1990-05-23,96.08052062988281
1990-05-24,96.8038558959961
1990-05-25,95.23664093017578
1990-05-29,97.16551208496094
1990-05-30,97.52714538574219
1990-05-31,97.88887023925781
1990-06-01,99.09437561035156
1990-06-04,99.70950317382812
1990-06-05,98.62310791015625
1990-06-06,97.29524993896484
1990-06-07,97.778076171875
1990-06-08,96.691650390625
1990-06-11,97.05382537841797
1990-06-12,98.38166809082031
1990-06-13,98.62310791015625
1990-06-14,96.32948303222656
1990-06-15,96.93305969238281
1990-06-18,95.60527801513672
1990-06-19,96.32948303222656
1990-06-20,96.08806610107422
1990-06-21,96.08806610107422
1990-06-22,95.60527801513672
1990-06-25,93.31165313720703
1990-06-26,90.77667999267578
1990-06-27,91.74235534667969
1990-06-28,93.43238830566406
1990-06-29,93.07025146484375
1990-07-02,92.4666748046875
1990-07-03,91.62169647216797
1990-07-05,90.17311096191406
1990-07-06,90.05242156982422
1990-07-09,89.44881439208984
1990-07-10,89.08667755126953
1990-07-11,89.69026947021484
1990-07-12,90.77667999267578
1990-07-13,91.38018035888672
1990-07-16,93.19095611572266
1990-07-17,93.43238830566406
1990-07-18,92.70816802978516
1990-07-19,93.31165313720703
1990-07-20,91.74235534667969
1990-07-23,91.1387939453125
1990-07-24,89.93170928955078
1990-07-25,89.93170928955078
1990-07-26,89.47899627685547
1990-07-27,88.27180480957031
1990-07-30,89.328125
1990-07-31,91.1387939453125
1990-08-01,89.328125
1990-08-02,85.7066879272461
1990-08-03,85.7066879272461
1990-08-06,82.08528137207031
1990-08-07,84.0468521118164
1990-08-08,82.99066925048828
1990-08-09,83.74510192871094
1990-08-10,84.65047454833984
1990-08-13,83.89599609375
1990-08-14,84.80135345458984
1990-08-15,85.40491485595703
1990-08-16,82.99066925048828
1990-08-17,81.02906036376953
1990-08-20,80.5763931274414
1990-08-21,79.3692398071289
1990-08-22,78.01116943359375
1990-08-23,76.80408477783203
